"","DateTime","Air_Temperature_celsius","Surface_Level_Barometric_Pressure_pascal","Relative_Humidity_percent","Ten_Meter_Elevation_Wind_Speed_meterPerSecond","Ten_Meter_Elevation_Wind_Direction_degree","Shortwave_Radiation_Downwelling_wattPerMeterSquared","Cloud_Cover_decimalFraction","Ten_Meter_Uwind_vector_meterPerSecond","Ten_Meter_Vwind_vector_meterPerSecond","Dewpoint_Temperature_celsius","Longwave_Radiation_Downwelling_wattPerMeterSquared","Rainfall_millimeterPerHour","Snowfall_millimeterPerHour","Sea_Level_Barometric_Pressure_pasca","Vapor_Pressure_milliBar"
"118541",2023-07-11 04:00:00,14.3166666666667,97198.3333333333,82.2,0.65,40,26.6666666666667,0,0.417811946296251,0.497928888027336,10.7566666666667,NA,NA,NA,NA,NA
"118542",2023-07-11 05:00:00,18.2666666666667,97156.6666666667,70.65,0.95,95,197.5,0,0.946384963187158,-0.0827979556102753,12.3966666666667,NA,NA,NA,NA,NA
"118543",2023-07-11 06:00:00,21.7333333333333,97108.3333333333,54.8333333333333,2.51666666666667,201.666666666667,347.5,0,-0.929168804070271,-2.33885793597083,12.7,NA,NA,NA,NA,NA
"118544",2023-07-11 07:00:00,22.8833333333333,97073.3333333333,51.4166666666667,3.1,206.666666666667,506.111111111111,0,-1.39127745862145,-2.77026118500257,13.1666666666666,NA,NA,NA,NA,NA
"118545",2023-07-11 08:00:00,23.7333333333333,97031.6666666667,49.7,4.31666666666667,221.666666666667,609.166666666667,0.375,-2.86970215323352,-3.22465822419028,13.6733333333333,NA,NA,NA,NA,NA
"118546",2023-07-11 09:00:00,24.6166666666667,97000,49.0333333333333,4.65,231.666666666667,648.055555555556,0.875,-3.64753284187604,-2.88409503439739,14.4233333333334,NA,NA,NA,NA,NA
"118547",2023-07-11 10:00:00,26.25,96948.3333333333,44.5,4.48333333333333,235,865.555555555556,0.75,-3.67253166522898,-2.57153435630719,15.15,NA,NA,NA,NA,NA
"118548",2023-07-11 11:00:00,27.1833333333333,96901.6666666667,41.5666666666667,4.3,216.666666666667,886.944444444444,0.25,-2.567781944322,-3.44912972884667,15.4966666666666,NA,NA,NA,NA,NA
"118549",2023-07-11 12:00:00,27.7,96833.3333333333,39.2,4.16666666666667,215,883.333333333333,0.5,-2.38990181812936,-3.4131335178708,15.54,NA,NA,NA,NA,NA
"118550",2023-07-11 13:00:00,28.6,96766.6666666667,38.4333333333333,4,203.333333333333,796.111111111111,0,-1.58431906415661,-3.6728644275211,16.2866666666667,NA,NA,NA,NA,NA
"118551",2023-07-11 14:00:00,29.1,96698.3333333333,37.2166666666667,3.66666666666667,201.666666666667,681.388888888889,0,-1.35375587347986,-3.40760758883168,16.5433333333333,NA,NA,NA,NA,NA
"118552",2023-07-11 15:00:00,29.8333333333333,96655,31.7666666666667,4.66666666666667,233.333333333333,565,0.125,-3.74324156619019,-2.78674009461303,16.1866666666666,NA,NA,NA,NA,NA
"118553",2023-07-11 16:00:00,29.75,96590,31.4833333333333,3.71666666666667,221.666666666667,429.722222222222,0.25,-2.47082463386515,-2.77644318144569,16.0466666666667,NA,NA,NA,NA,NA
"118554",2023-07-11 17:00:00,28.9833333333333,96520,33.2,3.08333333333333,218.333333333333,193.333333333333,0.75,-1.91239276474379,-2.41861496683537,15.6233333333333,NA,NA,NA,NA,NA
"118555",2023-07-11 18:00:00,23.05,96485,60.9,3.28333333333333,210,93.0555555555555,0.875,-1.64166666666667,-2.8434500757589,15.23,NA,NA,NA,NA,NA
"118556",2023-07-11 19:00:00,19.05,96416.6666666667,89.8333333333333,0.85,73.3333333333333,15.5555555555556,0.875,0.814291085468165,0.243782747804427,17.0166666666667,NA,NA,NA,NA,NA
"118557",2023-07-11 20:00:00,18.3166666666667,96396.6666666667,90.9333333333333,0.883333333333333,225,0,0.75,-0.624610990048117,-0.624610990048117,16.5033333333334,NA,NA,NA,NA,NA
"118558",2023-07-11 21:00:00,18.1666666666667,96370,90.95,1.33333333333333,223.333333333333,0,1,-0.914988850491637,-0.969831522097401,16.3566666666667,NA,NA,NA,NA,NA
"118559",2023-07-11 22:00:00,20.3666666666667,96348.3333333333,76.3666666666667,2.31666666666667,233.333333333333,0,1,-1.85825206321585,-1.38341740411147,15.64,NA,NA,NA,NA,NA
"118560",2023-07-11 23:00:00,20.7833333333333,96346.6666666667,72.2166666666667,3.48333333333333,230,0,1,-2.6683881435311,-2.23904350707478,15.2266666666666,NA,NA,NA,NA,NA
"118561",2023-07-12,19.1166666666667,96418.3333333333,82.0166666666667,3.46666666666667,278.333333333333,0,1,-3.43006434708061,0.502430445598434,15.52,NA,NA,NA,NA,NA
"118562",2023-07-12 01:00:00,18.8666666666667,96481.6666666667,81.4333333333333,2.76666666666667,285,0,1,-2.67239478606643,0.71606602478364,15.1533333333334,NA,NA,NA,NA,NA
"118563",2023-07-12 02:00:00,17.65,96470,86.35,2.11666666666667,268.333333333333,0,1,-2.11577121100733,-0.0615626546729321,14.92,NA,NA,NA,NA,NA
"118564",2023-07-12 03:00:00,15.8333333333333,96556.6666666667,91.8166666666667,4.15,271.666666666667,0,1,-4.14824434284113,0.12070158278394,14.1966666666666,NA,NA,NA,NA,NA
"118565",2023-07-12 04:00:00,15.5166666666667,96605,91.25,3.5,256.666666666667,10,1,-3.40565704702939,-0.80715554759852,13.7666666666667,NA,NA,NA,NA,NA
"118566",2023-07-12 05:00:00,15.55,96593.3333333333,86.5166666666667,3.48333333333333,236.666666666667,117.222222222222,1,-2.9102825430884,-1.91412294027996,12.8533333333333,NA,NA,NA,NA,NA
"118567",2023-07-12 06:00:00,15.6333333333333,96658.3333333333,84.05,5.55,251.666666666667,165.555555555556,0.375,-5.26829667183035,-1.74572339664142,12.4433333333333,NA,NA,NA,NA,NA
"118568",2023-07-12 07:00:00,15.95,96695,83.2833333333333,5.71666666666667,255,260.277777777778,0.875,-5.52187597361918,-1.47958220783608,12.6066666666667,NA,NA,NA,NA,NA
"118569",2023-07-12 08:00:00,17.2666666666667,96716.6666666667,73.8166666666667,6.85,248.333333333333,575.555555555556,1,-6.36603054095372,-2.52906210909192,12.03,NA,NA,NA,NA,NA
"118570",2023-07-12 09:00:00,18.3333333333333,96735,65.05,7.9,253.333333333333,806.944444444444,0.5,-7.56811714729235,-2.26574553841766,11.3433333333333,NA,NA,NA,NA,NA
"118571",2023-07-12 10:00:00,19.6166666666667,96775,58.6166666666667,6.93333333333333,250,885,0.25,-6.5152021707823,-2.3713396603913,11.34,NA,NA,NA,NA,NA
"118572",2023-07-12 11:00:00,19.3666666666667,96803.3333333333,57.1166666666667,6.43333333333333,256.666666666667,650.277777777778,0.75,-6.25992200073021,-1.48362876844299,10.79,NA,NA,NA,NA,NA
"118573",2023-07-12 12:00:00,20.4833333333333,96803.3333333333,53.2666666666667,6.35,261.666666666667,754.166666666667,0.625,-6.282954404989,-0.92031730660098,11.1366666666666,NA,NA,NA,NA,NA
"118574",2023-07-12 13:00:00,20.9,96798.3333333333,49.2833333333333,6.33333333333333,256.666666666667,672.5,0.25,-6.16261751367222,-1.46056718136875,10.7566666666667,NA,NA,NA,NA,NA
"118575",2023-07-12 14:00:00,21.1666666666667,96798.3333333333,47.9,6.03333333333333,258.333333333333,539.166666666667,0.5,-5.90868841798548,-1.22004601973667,10.7466666666667,NA,NA,NA,NA,NA
"118576",2023-07-12 15:00:00,21,96800,46.0166666666667,6.06666666666667,268.333333333333,411.111111111111,0.625,-6.06410016383202,-0.176447293708246,10.2033333333333,NA,NA,NA,NA,NA
"118577",2023-07-12 16:00:00,21.35,96785,41.2333333333333,5.88333333333333,253.333333333333,388.611111111111,0.5,-5.63617163078945,-1.68735901911695,9.59666666666666,NA,NA,NA,NA,NA
"118578",2023-07-12 17:00:00,20.5166666666667,96810,43.2333333333333,5.33333333333333,255,206.388888888889,0.25,-5.15160440687503,-1.38036824054678,9.16333333333336,NA,NA,NA,NA,NA
"118579",2023-07-12 18:00:00,19.7166666666667,96815,47.75,3.91666666666667,260,104.166666666667,1,-3.85716369929782,-0.680122029195478,9.2666666666667,NA,NA,NA,NA,NA
"118580",2023-07-12 19:00:00,18.0166666666667,96830,55.8666666666667,2.15,270,11.6666666666667,1,-2.15,-3.94948592725021e-16,9.19000000000004,NA,NA,NA,NA,NA
"118581",2023-07-12 20:00:00,16.9333333333333,96885,63.4,1.81666666666667,273.333333333333,0,1,-1.81359315419281,0.105629772520687,9.6133333333333,NA,NA,NA,NA,NA
"118582",2023-07-12 21:00:00,16.2,96921.6666666667,70.1,2.01666666666667,283.333333333333,0,1,-1.96230715566932,0.465075339330576,10.22,NA,NA,NA,NA,NA
"118583",2023-07-12 22:00:00,14.95,96953.3333333333,75.6166666666667,1.33333333333333,260,0,0.875,-1.31307700401627,-0.231530903555907,10.0733333333333,NA,NA,NA,NA,NA
"118584",2023-07-12 23:00:00,14.0166666666667,97000,74,2.1,255,0,0,-2.02844423520704,-0.543519994715293,8.8166666666667,NA,NA,NA,NA,NA
"118585",2023-07-13,13.25,97041.6666666667,73.2666666666667,1.71666666666667,241.666666666667,0,0,-1.51101238819253,-0.814730634733443,7.90333333333334,NA,NA,NA,NA,NA
"118586",2023-07-13 01:00:00,12.7666666666667,97023.3333333333,74.8333333333333,1.61666666666667,245,0,0,-1.46519758904259,-0.683232856480798,7.73333333333336,NA,NA,NA,NA,NA
"118587",2023-07-13 02:00:00,12.45,97016.6666666667,74.8666666666667,2.4,226.666666666667,0,0,-1.74569673977533,-1.64697993088495,7.42333333333334,NA,NA,NA,NA,NA
"118588",2023-07-13 03:00:00,12.3166666666667,97026.6666666667,75.45,3.35,230,0.555555555555556,0,-2.56624888444858,-2.15333849244991,7.4066666666667,NA,NA,NA,NA,NA
"118589",2023-07-13 04:00:00,12.2833333333333,97053.3333333333,78.0666666666667,3.3,233.333333333333,26.9444444444444,0.125,-2.64700653609163,-1.97062335261921,7.89666666666664,NA,NA,NA,NA,NA
"118590",2023-07-13 05:00:00,13.5,97085,74.8166666666667,3.35,228.333333333333,194.444444444444,0,-2.50253398865732,-2.22706614980671,8.46333333333334,NA,NA,NA,NA,NA
"118591",2023-07-13 06:00:00,14.6333333333333,97130,74.8666666666667,3.78333333333333,241.666666666667,307.222222222222,0.5,-3.33009526329809,-1.79557139887855,9.60666666666664,NA,NA,NA,NA,NA
"118592",2023-07-13 07:00:00,15.3166666666667,97160,74.5833333333333,4.95,246.666666666667,445.555555555556,0.875,-4.54516972905737,-1.9605948418938,10.2333333333334,NA,NA,NA,NA,NA
"118593",2023-07-13 08:00:00,16.3166666666667,97170,69.7166666666667,5.36666666666667,255,511.111111111111,0.875,-5.183801934418,-1.38899554205019,10.26,NA,NA,NA,NA,NA
"118594",2023-07-13 09:00:00,17.6,97173.3333333333,64.4833333333333,6.13333333333333,253.333333333333,624.722222222222,0.625,-5.87566900886832,-1.75905982729472,10.4966666666667,NA,NA,NA,NA,NA
"118595",2023-07-13 10:00:00,18.9,97191.6666666667,59.55,6.28333333333333,248.333333333333,711.388888888889,0.75,-5.83940027722518,-2.3198452922814,10.81,NA,NA,NA,NA,NA
"118596",2023-07-13 11:00:00,18.6333333333333,97218.3333333333,58.7333333333333,6.08333333333333,256.666666666667,507.777777777778,0.75,-5.91935629602727,-1.40291321368314,10.38,NA,NA,NA,NA,NA
"118597",2023-07-13 12:00:00,19.45,97218.3333333333,56.0833333333333,5.78333333333333,258.333333333333,596.388888888889,0.75,-5.66385326254409,-1.16949162665366,10.6666666666667,NA,NA,NA,NA,NA
"118598",2023-07-13 13:00:00,19.8833333333333,97225,52.5,6.1,250,660.555555555556,0.875,-5.73212498679404,-2.08632287428658,10.3833333333333,NA,NA,NA,NA,NA
"118599",2023-07-13 14:00:00,20.2,97228.3333333333,51.6166666666667,6.15,250,526.111111111111,0.5,-5.77910961783334,-2.10342388145286,10.5233333333333,NA,NA,NA,NA,NA
"118600",2023-07-13 15:00:00,18.3,97238.3333333333,60.4833333333333,4.16666666666667,290,147.222222222222,0.875,-3.91538591994129,1.42508393052362,10.3966666666667,NA,NA,NA,NA,NA
"118601",2023-07-13 16:00:00,16.4166666666667,97280,74.8333333333333,3.1,303.333333333333,114.722222222222,1,-2.59001221538011,1.70347783201948,11.3833333333334,NA,NA,NA,NA,NA
"118602",2023-07-13 17:00:00,14.9666666666667,97308.3333333333,85.9666666666667,1.56666666666667,223.333333333333,55,1,-1.07511189932768,-1.13955203846445,12.16,NA,NA,NA,NA,NA
"118603",2023-07-13 18:00:00,15.3666666666667,97320,85.1666666666667,0.316666666666667,140,43.0555555555556,1,0.203549409734071,-0.24258074032101,12.4,NA,NA,NA,NA,NA
"118604",2023-07-13 19:00:00,14.5666666666667,97328.3333333333,87.4,0.766666666666667,200,11.3888888888889,0.875,-0.262215443216346,-0.720431009269197,12.0466666666667,NA,NA,NA,NA,NA
"118605",2023-07-13 20:00:00,13.95,97365,87.55,1.2,263.333333333333,0,0.75,-1.19188602929033,-0.139311496950283,11.46,NA,NA,NA,NA,NA
"118606",2023-07-13 21:00:00,12.9833333333333,97383.3333333333,89.6166666666667,1.08333333333333,281.666666666667,0,0,-1.06095234024601,0.219069036693047,10.9066666666666,NA,NA,NA,NA,NA
"118607",2023-07-13 22:00:00,13.0333333333333,97386.6666666667,85.7833333333333,1.15,273.333333333333,0,0,-1.14805438201196,0.0668665532470401,10.19,NA,NA,NA,NA,NA
"118608",2023-07-13 23:00:00,12,97371.6666666667,89.2,0.816666666666667,261.666666666667,0,0.625,-0.808044004841106,-0.118361018434247,9.84,NA,NA,NA,NA,NA
"118609",2023-07-14,11.2333333333333,97333.3333333333,94.9166666666667,0.7,86.6666666666667,0,0.625,0.698815710789888,0.0407013802373327,10.2166666666666,NA,NA,NA,NA,NA
"118610",2023-07-14 01:00:00,11.3833333333333,97306.6666666667,94.3166666666667,0.616666666666667,65,0,0.625,0.558889802005934,0.260614594740098,10.2466666666666,NA,NA,NA,NA,NA
"118611",2023-07-14 02:00:00,11.6166666666667,97286.6666666667,92.4,0.483333333333333,116.666666666667,0,1,0.431922442822981,-0.216919603763559,10.0966666666667,NA,NA,NA,NA,NA
"118612",2023-07-14 03:00:00,11.4666666666667,97270,92.3666666666667,0.483333333333333,105,0.277777777777778,0.875,0.466864149373049,-0.125095871799552,9.94000000000004,NA,NA,NA,NA,NA
"118613",2023-07-14 04:00:00,14.0166666666667,97251.6666666667,77.4333333333333,1.73333333333333,223.333333333333,41.1111111111111,1,-1.18948550563913,-1.26078097872662,9.50333333333336,NA,NA,NA,NA,NA
"118614",2023-07-14 05:00:00,14.9833333333333,97246.6666666667,73.8833333333333,2.16666666666667,221.666666666667,159.444444444444,1,-1.44039104216354,-1.61855432102215,9.75999999999996,NA,NA,NA,NA,NA
"118615",2023-07-14 06:00:00,16.5166666666667,97228.3333333333,69.1166666666667,1.95,233.333333333333,304.722222222222,0.875,-1.56414022587233,-1.16445925382044,10.34,NA,NA,NA,NA,NA
"118616",2023-07-14 07:00:00,17.6833333333333,97196.6666666667,64.9333333333333,2.68333333333333,210,412.222222222222,1,-1.34166666666667,-2.32383483348824,10.67,NA,NA,NA,NA,NA
"118617",2023-07-14 08:00:00,19.0833333333333,97165,58.9333333333333,3.41666666666667,198.333333333333,586.666666666667,1,-1.074694583518,-3.24324569887454,10.87,NA,NA,NA,NA,NA
"118618",2023-07-14 09:00:00,20.2666666666667,97145,51.9833333333333,3.83333333333333,213.333333333333,573.333333333333,1,-2.10645108260474,-3.20270327708293,10.6633333333334,NA,NA,NA,NA,NA
"118619",2023-07-14 10:00:00,21.0833333333333,97095,48.2666666666667,3.91666666666667,205,599.444444444444,1,-1.65525485848441,-3.54970549922688,10.7366666666666,NA,NA,NA,NA,NA
"118620",2023-07-14 11:00:00,21.2666666666667,97041.6666666667,46.5,4.03333333333333,208.333333333333,627.777777777778,1,-1.91422149131546,-3.55014561109312,10.5666666666667,NA,NA,NA,NA,NA
"118621",2023-07-14 12:00:00,22.4,96951.6666666667,44.2666666666667,3.9,195,718.333333333333,0.875,-1.00939427589983,-3.76711072252737,11.2533333333333,NA,NA,NA,NA,NA
"118622",2023-07-14 13:00:00,23.2833333333333,96860,41.6166666666667,4.05,203.333333333333,646.388888888889,1,-1.60412305245856,-3.71877523286512,11.6066666666666,NA,NA,NA,NA,NA
"118623",2023-07-14 14:00:00,23.4333333333333,96803.3333333333,41.7166666666667,4.48333333333333,176.666666666667,615,1,0.260682649615273,-4.47574824291618,11.7766666666666,NA,NA,NA,NA,NA
"118624",2023-07-14 15:00:00,23.7833333333333,96728.3333333333,40.4333333333333,4.56666666666667,185,553.888888888889,1,-0.398011225214305,-4.54928912128564,11.87,NA,NA,NA,NA,NA
"118625",2023-07-14 16:00:00,23.75,96625,42.3666666666667,3.81666666666667,158.333333333333,373.333333333333,0.875,1.40913679557677,-3.5470097174657,12.2233333333333,NA,NA,NA,NA,NA
"118626",2023-07-14 17:00:00,23.7,96546.6666666667,41.8666666666667,4.06666666666667,140,246.388888888889,1,2.6140029460586,-3.11524740201718,12.0733333333333,NA,NA,NA,NA,NA
"118627",2023-07-14 18:00:00,23.3833333333333,96510,42.25,2.93333333333333,141.666666666667,119.444444444444,1,1.81935744105355,-2.30095261709743,11.8333333333333,NA,NA,NA,NA,NA
"118628",2023-07-14 19:00:00,22.7,96511.6666666667,42.95,2.51666666666667,141.666666666667,5.27777777777778,0.125,1.56092598635845,-1.97411275671428,11.29,NA,NA,NA,NA,NA
"118629",2023-07-14 20:00:00,22.1166666666667,96480,43.1833333333333,2.68333333333333,150,0,0.625,1.34166666666666,-2.32383483348824,10.7533333333334,NA,NA,NA,NA,NA
"118630",2023-07-14 21:00:00,22.15,96448.3333333333,41.9333333333333,3.26666666666667,160,0,0.875,1.11726580153052,-3.06966256123397,10.5366666666667,NA,NA,NA,NA,NA
"118631",2023-07-14 22:00:00,22.1,96420,40.9333333333333,2.98333333333333,161.666666666667,0,0.75,0.938391855852297,-2.83190721999289,10.2866666666667,NA,NA,NA,NA,NA
"118632",2023-07-14 23:00:00,22.2833333333333,96398.3333333333,41.8166666666667,2.63333333333333,171.666666666667,0,1,0.381653896175735,-2.60552964826315,10.6466666666666,NA,NA,NA,NA,NA
"118633",2023-07-15,21.9166666666667,96365,44.4,2.46666666666667,176.666666666667,0,1,0.143423911312493,-2.46249345706913,10.7966666666667,NA,NA,NA,NA,NA
"118634",2023-07-15 01:00:00,21.8166666666667,96348.3333333333,44.45,2.5,198.333333333333,0,0.875,-0.78636189037902,-2.37310660893259,10.7066666666667,NA,NA,NA,NA,NA
"118635",2023-07-15 02:00:00,21.45,96311.6666666667,45.25,2.41666666666667,195,0,0.625,-0.625479358997759,-2.33432074686525,10.5,NA,NA,NA,NA,NA
"118636",2023-07-15 03:00:00,21.3,96300,45.8666666666667,2.5,200,0.277777777777778,0,-0.855050358314172,-2.34923155196477,10.4733333333333,NA,NA,NA,NA,NA
"118637",2023-07-15 04:00:00,21.4833333333333,96290,46.6166666666667,2.43333333333333,210,28.0555555555556,0,-1.21666666666667,-2.10732848254213,10.8066666666666,NA,NA,NA,NA,NA
"118638",2023-07-15 05:00:00,22.3666666666667,96285,46.0666666666667,2.21666666666667,211.666666666667,182.5,0,-1.16369808640829,-1.88664195723535,11.58,NA,NA,NA,NA,NA
"118639",2023-07-15 06:00:00,23.4,96280,45.3166666666667,3.45,205,338.611111111111,0.125,-1.45803300300541,-3.12676186527644,12.4633333333333,NA,NA,NA,NA,NA
"118640",2023-07-15 07:00:00,24.3666666666667,96305,44.5166666666667,4.65,213.333333333333,422.777777777778,0.875,-2.55521674802923,-3.88501832307017,13.27,NA,NA,NA,NA,NA
"118641",2023-07-15 08:00:00,22.0833333333333,96373.3333333333,55.3333333333333,4.03333333333333,205,135.833333333333,1,-1.70456032235415,-3.65544140771449,13.15,NA,NA,NA,NA,NA
"118642",2023-07-15 09:00:00,18.85,96488.3333333333,78.6166666666667,4.03333333333333,215,114.444444444444,1,-2.31342495994922,-3.30391324529893,14.5733333333333,NA,NA,NA,NA,NA
"118643",2023-07-15 10:00:00,18.1833333333333,96460,90.6333333333333,3.66666666666667,225,142.5,1,-2.59272486435068,-2.59272486435068,16.31,NA,NA,NA,NA,NA
"118644",2023-07-15 11:00:00,20.0333333333333,96400,82.65,2.65,208.333333333333,293.055555555556,0.875,-1.25769097983123,-2.3325336866273,16.5633333333333,NA,NA,NA,NA,NA
"118645",2023-07-15 12:00:00,21.7,96358.3333333333,73.85,4.38333333333333,160,716.944444444444,1,1.49918829491085,-4.11898598777823,16.47,NA,NA,NA,NA,NA
"118646",2023-07-15 13:00:00,21.9666666666667,96318.3333333333,69.8166666666667,4.38333333333333,181.666666666667,344.444444444444,0.625,-0.12748801715733,-4.38147896452698,15.93,NA,NA,NA,NA,NA
"118647",2023-07-15 14:00:00,21.7166666666667,96346.6666666667,76.0666666666667,3.01666666666667,201.666666666667,465.277777777778,1,-1.11377187772662,-2.80353169808424,16.93,NA,NA,NA,NA,NA
"118648",2023-07-15 15:00:00,21.9833333333333,96361.6666666667,73.5166666666667,4.25,213.333333333333,217.5,0.875,-2.3354131568009,-3.55082319850499,16.6866666666666,NA,NA,NA,NA,NA
"118649",2023-07-15 16:00:00,22.3,96315,73.35,3.25,191.666666666667,321.111111111111,1,-0.657207110079141,-3.18285702073804,16.97,NA,NA,NA,NA,NA
"118650",2023-07-15 17:00:00,22.6166666666667,96290,70.2166666666667,4.05,191.666666666667,250.277777777778,1,-0.818981167944776,-3.96632951815048,16.66,NA,NA,NA,NA,NA
"118651",2023-07-15 18:00:00,21.5333333333333,96300,74.3833333333333,3.53333333333333,210,46.3888888888889,0.75,-1.76666666666667,-3.05995642670501,16.41,NA,NA,NA,NA,NA
"118652",2023-07-15 19:00:00,20.9833333333333,96383.3333333333,70.6333333333333,5.16666666666667,233.333333333333,1.66666666666667,0.75,-4.14430316256771,-3.08531939046442,15.11,NA,NA,NA,NA,NA
"118653",2023-07-15 20:00:00,19.3666666666667,96386.6666666667,59.6333333333333,4.01666666666667,233.333333333333,0,1,-3.22186149089941,-2.39858701000621,11.2933333333334,NA,NA,NA,NA,NA
"118654",2023-07-15 21:00:00,18.65,96408.3333333333,65.5,1.63333333333333,226.666666666667,0,0,-1.18804361456932,-1.12086134185226,11.75,NA,NA,NA,NA,NA
"118655",2023-07-15 22:00:00,19.1,96481.6666666667,71.1,3.7,235,0,1,-3.03086256386927,-2.12223281449887,13.32,NA,NA,NA,NA,NA
"118656",2023-07-15 23:00:00,18.95,96508.3333333333,69.8166666666667,4.65,228.333333333333,0,1,-3.47366658127061,-3.09130077510483,12.9133333333333,NA,NA,NA,NA,NA
"118657",2023-07-16,18.45,96565,72.7333333333333,4.31666666666667,230,0,1,-3.30675851279692,-2.77469984848023,12.9966666666667,NA,NA,NA,NA,NA
"118658",2023-07-16 01:00:00,17.7166666666667,96588.3333333333,74.8833333333333,4.98333333333333,238.333333333333,0,0.875,-4.24139808431103,-2.61613329200058,12.6933333333334,NA,NA,NA,NA,NA
"118659",2023-07-16 02:00:00,16.9333333333333,96631.6666666667,77.3833333333333,4.21666666666667,236.666666666667,0,0.875,-3.52297360479123,-2.31709619086522,12.41,NA,NA,NA,NA,NA
"118660",2023-07-16 03:00:00,16.1,96681.6666666667,78.7166666666667,4.68333333333333,230,0.277777777777778,0.75,-3.58764147527388,-3.01038863869862,11.8433333333333,NA,NA,NA,NA,NA
"118661",2023-07-16 04:00:00,15.6333333333333,96746.6666666667,77.45,4.53333333333333,233.333333333333,24.7222222222222,0.125,-3.63629180715618,-2.70711894905265,11.1233333333333,NA,NA,NA,NA,NA
"118662",2023-07-16 05:00:00,16.15,96791.6666666667,73.7166666666667,5.36666666666667,228.333333333333,189.444444444444,0,-4.00903454899333,-3.56773781212816,10.8933333333333,NA,NA,NA,NA,NA
"118663",2023-07-16 06:00:00,16.6333333333333,96831.6666666667,68.2666666666667,7.08333333333333,233.333333333333,311.388888888889,0.375,-5.68170594868153,-4.22987335789477,10.2866666666666,NA,NA,NA,NA,NA
"118664",2023-07-16 07:00:00,17.3833333333333,96870,61.55,6.68333333333333,226.666666666667,546.944444444444,0.375,-4.86128050451323,-4.58638161308934,9.6933333333333,NA,NA,NA,NA,NA
"118665",2023-07-16 08:00:00,17.9666666666667,96900,55.8,7.68333333333333,230,678.611111111111,0.75,-5.88577480463081,-4.93875146775824,9.1266666666667,NA,NA,NA,NA,NA
"118666",2023-07-16 09:00:00,18.8666666666667,96930,51.1833333333333,7.05,228.333333333333,692.222222222222,0.375,-5.26652675224899,-4.68681085257829,9.10333333333336,NA,NA,NA,NA,NA
"118667",2023-07-16 10:00:00,19.7166666666667,96951.6666666667,48.1,6.63333333333333,228.333333333333,775.555555555556,0.625,-4.95526630589858,-4.40981257523915,9.3366666666667,NA,NA,NA,NA,NA
"118668",2023-07-16 11:00:00,20.3833333333333,96971.6666666667,46.8666666666667,6.38333333333333,233.333333333333,647.777777777778,0.625,-5.120219713753,-3.81186234370282,9.75666666666664,NA,NA,NA,NA,NA
"118669",2023-07-16 12:00:00,20.95,96986.6666666667,45.2,6.78333333333333,226.666666666667,741.666666666667,0.875,-4.93401786867054,-4.65500577687621,9.99,NA,NA,NA,NA,NA
"118670",2023-07-16 13:00:00,21.3333333333333,97010,43.45,6.46666666666667,228.333333333333,653.611111111111,0.5,-4.83076212735842,-4.2990132643035,10.0233333333333,NA,NA,NA,NA,NA
"118671",2023-07-16 14:00:00,21.2333333333333,97026.6666666667,43.7833333333333,5.95,240,500.555555555556,0.875,-5.15285115251741,-2.975,9.98999999999996,NA,NA,NA,NA,NA
"118672",2023-07-16 15:00:00,21.0833333333333,97028.3333333333,45.25,5.8,251.666666666667,364.166666666667,0.875,-5.50560733272361,-1.82435958567933,10.1333333333333,NA,NA,NA,NA,NA
"118673",2023-07-16 16:00:00,21.2666666666667,97016.6666666667,42.9333333333333,5.15,248.333333333333,370.555555555556,0.875,-4.78613974976813,-1.90141165866035,9.85333333333336,NA,NA,NA,NA,NA
"118674",2023-07-16 17:00:00,20.8833333333333,97021.6666666667,45.2833333333333,4.1,243.333333333333,211.388888888889,1,-3.66389382532598,-1.84007663882192,9.93999999999996,NA,NA,NA,NA,NA
"118675",2023-07-16 18:00:00,20.4666666666667,97035,48.6666666666667,2.65,250,110.277777777778,1,-2.49018544508266,-0.906353379813022,10.2,NA,NA,NA,NA,NA
"118676",2023-07-16 19:00:00,19.3166666666667,97070,50.3833333333333,2.66666666666667,225,4.16666666666667,1,-1.88561808316413,-1.88561808316413,9.39333333333336,NA,NA,NA,NA,NA
"118677",2023-07-16 20:00:00,17.9166666666667,97108.3333333333,53.7666666666667,2.38333333333333,226.666666666667,0,1,-1.73357384574911,-1.6355425702538,8.67000000000004,NA,NA,NA,NA,NA
"118678",2023-07-16 21:00:00,17.3333333333333,97110,55.5,2.23333333333333,226.666666666667,0,0.375,-1.62446779951315,-1.53260632457349,8.4333333333333,NA,NA,NA,NA,NA
"118679",2023-07-16 22:00:00,16.5,97118.3333333333,57.65,2.65,240,0,1,-2.29496732002876,-1.325,8.03,NA,NA,NA,NA,NA
"118680",2023-07-16 23:00:00,16.6,97111.6666666667,56.7,2.51666666666667,213.333333333333,0,0.75,-1.38293092814485,-2.10264432538923,7.94,NA,NA,NA,NA,NA
"118681",2023-07-17,16.1833333333333,97093.3333333333,56.9833333333333,2.58333333333333,218.333333333333,0,0.875,-1.60227501910966,-2.02640713437558,7.57999999999996,NA,NA,NA,NA,NA
"118682",2023-07-17 01:00:00,15.2666666666667,97140,61.7166666666667,2.66666666666667,253.333333333333,0,0.5,-2.55463869950797,-0.764808620562923,7.61000000000004,NA,NA,NA,NA,NA
